Journal,Abbreviation,Index Type,Subject,Impact Factor,JCR-zone,ISSN,Rank
Purinergic Signalling,PURINERG SIGNAL,SCIE,NEUROSCIENCES,2.5,Q3,1573-9538,7404
Team Performance Management,TEAM PERFORM MANAG,ESCI,MANAGEMENT,2.5,Q3,1352-7592,7404
Weather Climate and Society,WEATHER CLIM SOC,SSCI,Multiple,2.5,Q3,1948-8327,7404
Applied Geomatics,APPL GEOMAT,ESCI,REMOTE SENSING,2.5,Q3,1866-9298,7404
Biomedical Reports,BIOMED REP,ESCI,"MEDICINE, RESEARCH & EXPERIMENTAL",2.5,Q3,2049-9434,7404
BIOTECHNOLOGY LETTERS,BIOTECHNOL LETT,SCIE,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,2.5,Q3,0141-5492,7404
Frontiers in Neuroimaging,FRONT NEUROIMAGING,ESCI,NEUROIMAGING,2.5,Q3,N/A,7404
H2Open Journal,H2OPEN J,ESCI,WATER RESOURCES,2.5,Q3,N/A,7404
IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,IEEE T SEMICONDUCT M,SCIE,Multiple,2.5,Q3,0894-6507,7404
International Journal of Peptide Research and Therapeutics,INT J PEPT RES THER,SCIE,BIOCHEMISTRY & MOLECULAR BIOLOGY,2.5,Q3,1573-3149,7404
Journal of Berry Research,J BERRY RES,SCIE,PLANT SCIENCES,2.5,Q2,1878-5093,7404
Journal of Pipeline Systems Engineering and Practice,J PIPELINE SYST ENG,SCIE,Multiple,2.5,Q3,1949-1190,7404
Medicinal Chemistry,MED CHEM,SCIE,"CHEMISTRY, MEDICINAL",2.5,Q3,1573-4064,7404
Memetic Computing,MEMET COMPUT,SCIE,Multiple,2.5,Q2,1865-9284,7404
CELLULAR PHYSIOLOGY AND BIOCHEMISTRY,CELL PHYSIOL BIOCHEM,ESCI,Multiple,2.5,Q3,1015-8987,7404
Cuadernos de Gestion,CUAD GEST,ESCI,Multiple,2.5,Q3,1131-6837,7404
IET Wireless Sensor Systems,IET WIREL SENS SYST,ESCI,TELECOMMUNICATIONS,2.5,Q3,2043-6386,7404
INFORMS JOURNAL ON COMPUTING,INFORMS J COMPUT,SCIE,Multiple,2.5,Q2,1091-9856,7404
MEDICAL SCIENCE MONITOR,MED SCI MONITOR,SCIE,"MEDICINE, RESEARCH & EXPERIMENTAL",2.5,Q3,N/A,7404
Methods and Applications in Fluorescence,METHODS APPL FLUORES,SCIE,Multiple,2.5,Q3,2050-6120,7404
CIRCUITS SYSTEMS AND SIGNAL PROCESSING,CIRC SYST SIGNAL PR,SCIE,"ENGINEERING, ELECTRICAL & ELECTRONIC",2.5,Q3,0278-081X,7404
Expert Review of Cardiovascular Therapy,EXPERT REV CARDIOVAS,ESCI,CARDIAC & CARDIOVASCULAR SYSTEMS,2.5,Q2,1477-9072,7404
Future Microbiology,FUTURE MICROBIOL,SCIE,MICROBIOLOGY,2.5,Q3,1746-0913,7404
IEEE TRANSACTIONS ON NANOTECHNOLOGY,IEEE T NANOTECHNOL,SCIE,Multiple,2.5,Q3,1536-125X,7404
JOURNAL OF MICROMECHANICS AND MICROENGINEERING,J MICROMECH MICROENG,SCIE,Multiple,2.5,Q2,0960-1317,7404
JOURNAL OF VACUUM SCIENCE & TECHNOLOGY A,J VAC SCI TECHNOL A,SCIE,Multiple,2.5,Q3,0734-2101,7404
PHAGE-Therapy Applications and Research,PHAGE-THER APPL RES,ESCI,Multiple,2.5,Q3,N/A,7404
ANNALS OF PHARMACOTHERAPY,ANN PHARMACOTHER,SCIE,PHARMACOLOGY & PHARMACY,2.5,Q3,1060-0280,7404
JAPANESE JOURNAL OF CLINICAL ONCOLOGY,JPN J CLIN ONCOL,SCIE,ONCOLOGY,2.5,Q3,0368-2811,7404
Journal of Transportation Engineering Part A-Systems,J TRANSP ENG A-SYST,SCIE,Multiple,2.5,Q3,2473-2907,7404
Reumatologia,REUMATOLOGIA,ESCI,RHEUMATOLOGY,2.5,Q3,0034-6233,7404
ADVANCES IN STRUCTURAL ENGINEERING,ADV STRUCT ENG,SCIE,Multiple,2.5,Q2,1369-4332,7404
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,AI EDAM,SCIE,Multiple,2.5,Q2,0890-0604,7404
Future Transportation,FUTURE TRANSP-BASEL,ESCI,Multiple,2.5,Q3,N/A,7404
Journal of Entrepreneurship,J ENTREP,ESCI,BUSINESS,2.5,Q3,0971-3557,7404
PHYSICS TODAY,PHYS TODAY,SCIE,"PHYSICS, MULTIDISCIPLINARY",2.5,Q2,0031-9228,7404
POWDER DIFFRACTION,POWDER DIFFR,SCIE,"MATERIALS SCIENCE, CHARACTERIZATION & TESTING",2.5,Q2,0885-7156,7404
Spatial Information Research,SPAT INF RES,ESCI,REMOTE SENSING,2.5,Q3,2366-3286,7404
SynOpen,SYNOPEN,ESCI,"CHEMISTRY, ORGANIC",2.5,Q2,2509-9396,7404
CRYOGENICS,CRYOGENICS,SCIE,Multiple,2.5,Q2,0011-2275,7404
ENVIRONMENTAL CONSERVATION,ENVIRON CONSERV,SCIE,Multiple,2.5,Q2,0376-8929,7404
EURASIP Journal on Wireless Communications and Networking,EURASIP J WIREL COMM,SCIE,Multiple,2.5,Q3,1687-1472,7404
HEAT AND MASS TRANSFER,HEAT MASS TRANSFER,SCIE,Multiple,2.5,Q2,0947-7411,7404
Journal of Photonics for Energy,J PHOTON ENERGY,SCIE,Multiple,2.5,Q3,1947-7988,7404
Advances in Clinical and Experimental Medicine,ADV CLIN EXP MED,SCIE,"MEDICINE, RESEARCH & EXPERIMENTAL",2.5,Q3,1899-5276,7404
Future Science OA,FUTUR SCI OA,ESCI,"MEDICINE, RESEARCH & EXPERIMENTAL",2.5,Q3,2056-5623,7404
International Journal of Simulation Modelling,INT J SIMUL MODEL,SCIE,Multiple,2.5,Q3,1726-4529,7404
Journal of Cancer Prevention,J CANCER PREV,ESCI,ONCOLOGY,2.5,Q3,2288-3649,7404
Proceedings of the Institution of Civil Engineers-Engineering Sustainability,P I CIVIL ENG-ENG SU,SCIE,Multiple,2.5,Q3,1478-4629,7404
RAS Techniques and Instruments,RAS TECH INSTRUM,ESCI,ASTRONOMY & ASTROPHYSICS,2.5,Q2,N/A,7404
Cancer Reports,CANCER REP-US,ESCI,ONCOLOGY,2.5,Q3,N/A,7404
CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS,CRIT REV THER DRUG,SCIE,PHARMACOLOGY & PHARMACY,2.5,Q3,0743-4863,7404
CURRENT ORGANIC CHEMISTRY,CURR ORG CHEM,SCIE,"CHEMISTRY, ORGANIC",2.5,Q2,1385-2728,7404
Hepatic Medicine-Evidence and Research,HEPATIC MED-EVID RES,ESCI,GASTROENTEROLOGY & HEPATOLOGY,2.5,Q3,1179-1535,7404
INTERNATIONAL JOURNAL OF PHARMACY PRACTICE,INT J PHARM PRACT,ESCI,PHARMACOLOGY & PHARMACY,2.5,Q3,0961-7671,7404
Journal of Gastrointestinal and Liver Diseases,J GASTROINTEST LIVER,SCIE,GASTROENTEROLOGY & HEPATOLOGY,2.5,Q3,1841-8724,7404
Journal of Sport for Development,J SPORT DEV,ESCI,Multiple,2.5,Q2,2330-0574,7404
Gastroenterology Research,GASTROENTEROL RES,ESCI,GASTROENTEROLOGY & HEPATOLOGY,2.5,Q3,1918-2805,7404
GEOMICROBIOLOGY JOURNAL,GEOMICROBIOL J,SCIE,Multiple,2.5,Q2,0149-0451,7404
JOURNAL OF CHEMICAL THERMODYNAMICS,J CHEM THERMODYN,SCIE,Multiple,2.5,Q2,0021-9614,7404
PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,PHYSICA E,SCIE,Multiple,2.5,Q3,1386-9477,7404
3D Printing and Additive Manufacturing,3D PRINT ADDIT MANUF,SCIE,Multiple,2.5,Q3,2329-7662,7404
FLAVOUR AND FRAGRANCE JOURNAL,FLAVOUR FRAG J,SCIE,Multiple,2.5,Q3,0882-5734,7404
Materials Research Express,MATER RES EXPRESS,SCIE,"MATERIALS SCIENCE, MULTIDISCIPLINARY",2.5,Q3,N/A,7404
PRACTICAL NEUROLOGY,PRACT NEUROL,ESCI,CLINICAL NEUROLOGY,2.5,Q3,1474-7758,7404
BIOLOGICAL CHEMISTRY,BIOL CHEM,SCIE,BIOCHEMISTRY & MOLECULAR BIOLOGY,2.5,Q3,1431-6730,7404
Foods and Raw Materials,FOOD RAW MATER,ESCI,FOOD SCIENCE & TECHNOLOGY,2.5,Q3,2308-4057,7404
Frontiers in Analytical Science,FRONT ANAL SCI,ESCI,"CHEMISTRY, ANALYTICAL",2.5,Q3,N/A,7404
MICROELECTRONICS RELIABILITY,MICROELECTRON RELIAB,SCIE,Multiple,2.5,Q3,0026-2714,7404
Proceedings of the Institution of Civil Engineers-Construction Materials,PROC INST CIV ENG-CO,ESCI,CONSTRUCTION & BUILDING TECHNOLOGY,2.5,Q2,1747-650X,7404
CUTIS,CUTIS,SCIE,DERMATOLOGY,2.5,Q2,0011-4162,7404
SEPARATION SCIENCE AND TECHNOLOGY,SEP SCI TECHNOL,SCIE,Multiple,2.5,Q3,0149-6395,7404
CATALYSIS LETTERS,CATAL LETT,SCIE,"CHEMISTRY, PHYSICAL",2.5,Q3,1011-372X,7404
Frontiers in Heat and Mass Transfer,FRONT HEAT MASS TRAN,ESCI,THERMODYNAMICS,2.5,Q2,2151-8629,7404
ChemSystemsChem,CHEMSYSTEMSCHEM,ESCI,"CHEMISTRY, MULTIDISCIPLINARY",2.5,Q3,N/A,7404
IET Energy Systems Integration,IET ENERG SYST INTEG,ESCI,Multiple,2.5,Q3,N/A,7404
International Journal of Air-Conditioning and Refrigeration,INT J AIR-COND REFRI,ESCI,THERMODYNAMICS,2.5,Q2,2010-1325,7404
PROTEIN AND PEPTIDE LETTERS,PROTEIN PEPTIDE LETT,SCIE,BIOCHEMISTRY & MOLECULAR BIOLOGY,2.5,Q3,0929-8665,7404
Remediation-The Journal of Environmental Cleanup Costs Technologies & Techniques,REMEDIATION,ESCI,"ENGINEERING, ENVIRONMENTAL",2.5,Q3,1051-5658,7404
CATALYSIS SURVEYS FROM ASIA,CATAL SURV ASIA,SCIE,"CHEMISTRY, PHYSICAL",2.5,Q3,1571-1013,7404
LIBRARY AND INFORMATION SCIENCE,LIBR INFORM SC,SSCI,INFORMATION SCIENCE & LIBRARY SCIENCE,2.5,Q2,0373-4447,7404
CoDesign-International Journal of CoCreation in Design and the Arts,CODESIGN,AHCI,ART,2.4,N/A,1571-0882,7780
Journal of Critical Realism,J CRIT REALISM,ESCI,Multiple,2.4,Q1,1476-7430,7780
International Journal of Cultural Studies,INT J CULTURAL STUD,"AHCI, SSCI",CULTURAL STUDIES,2.4,Q1,1367-8779,7780
International Data Privacy Law,INT DATA PRIV LAW,SSCI,LAW,2.4,Q1,2044-3994,7780
Museum Management and Curatorship,MUS MANAGE CURATOR,AHCI,"HUMANITIES, MULTIDISCIPLINARY",2.4,N/A,0964-7775,7780
Asia Pacific Law Review,ASIA PAC LAW REV,SSCI,LAW,2.4,Q1,1019-2557,7780
Journal of Corporate Law Studies,J CORP LAW STUD,SSCI,LAW,2.4,Q1,1473-5970,7780
Philosophy Ethics and Humanities in Medicine,PHILOS ETHICS HUM ME,SSCI,Multiple,2.4,Q1,1747-5341,7780
MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY,MEM AM MATH SOC,SCIE,MATHEMATICS,2.4,Q1,0065-9266,7780
PACIFIC REVIEW,PAC REV,SSCI,Multiple,2.4,Q1,0951-2748,7780
GEOMETRY & TOPOLOGY,GEOM TOPOL,SCIE,MATHEMATICS,2.4,Q1,1465-3060,7780
Feminist Legal Studies,FEM LEGAL STUD,SSCI,Multiple,2.4,Q1,0966-3622,7780
ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE,ANN SCI ECOLE NORM S,SCIE,MATHEMATICS,2.4,Q1,0012-9593,7780
Review of European Comparative & International Environmental Law,REV EUR COMP INT ENV,SSCI,Multiple,2.4,Q1,2050-0386,7780
Swiss Journal of Palaeontology,SWISS J PALAEONTOL,SCIE,PALEONTOLOGY,2.4,Q1,1664-2376,7780
British Journal of Politics & International Relations,BRIT J POLIT INT REL,SSCI,Multiple,2.4,Q2,1369-1481,7780
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,J COMPUT APPL MATH,SCIE,"MATHEMATICS, APPLIED",2.4,Q1,0377-0427,7780
INTEGRATIVE AND COMPARATIVE BIOLOGY,INTEGR COMP BIOL,SCIE,ZOOLOGY,2.4,Q1,1540-7063,7780
E-Learning and Digital Media,E-LEARNING DIGITAL M,ESCI,EDUCATION & EDUCATIONAL RESEARCH,2.4,Q2,N/A,7780
Informatics in Education,INFORM EDUC,ESCI,EDUCATION & EDUCATIONAL RESEARCH,2.4,Q2,1648-5831,7780
JOURNAL OF INVERTEBRATE PATHOLOGY,J INVERTEBR PATHOL,SCIE,ZOOLOGY,2.4,Q1,0022-2011,7780
JUSTICE QUARTERLY,JUSTICE Q,SSCI,CRIMINOLOGY & PENOLOGY,2.4,Q1,0741-8825,7780
NanoEthics,NANOETHICS,SSCI,Multiple,2.4,Q1,1871-4757,7780
SECURITY DIALOGUE,SECUR DIALOGUE,SSCI,INTERNATIONAL RELATIONS,2.4,Q2,0967-0106,7780
ANNALS OF ANATOMY-ANATOMISCHER ANZEIGER,ANN ANAT,SCIE,ANATOMY & MORPHOLOGY,2.4,Q1,0940-9602,7780
CLINICAL ANATOMY,CLIN ANAT,SCIE,ANATOMY & MORPHOLOGY,2.4,Q1,0897-3806,7780
SCHOOL EFFECTIVENESS AND SCHOOL IMPROVEMENT,SCH EFF SCH IMPROV,SSCI,EDUCATION & EDUCATIONAL RESEARCH,2.4,Q2,0924-3453,7780
Social Semiotics,SOC SEMIOT,SSCI,Multiple,2.4,Q1,1035-0330,7780
Journal of Intervention and Statebuilding,J INTERV STATEBUILD,SSCI,INTERNATIONAL RELATIONS,2.4,Q2,1750-2977,7780
Papers in Palaeontology,PAP PALAEONTOL,SCIE,PALEONTOLOGY,2.4,Q1,2056-2799,7780
EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY,EUR ARCH OTO-RHINO-L,SCIE,OTORHINOLARYNGOLOGY,2.4,Q1,0937-4477,7780
STUDIES IN APPLIED MATHEMATICS,STUD APPL MATH,SCIE,"MATHEMATICS, APPLIED",2.4,Q1,0022-2526,7780
European Journal of Social Theory,EUR J SOC THEORY,SSCI,SOCIOLOGY,2.4,Q2,1368-4310,7780
GEOGRAPHICAL ANALYSIS,GEOGR ANAL,SSCI,GEOGRAPHY,2.4,Q2,0016-7363,7780
Research in Social Stratification and Mobility,RES SOC STRAT MOBIL,SSCI,SOCIOLOGY,2.4,Q2,0276-5624,7780
Cultural Diversity & Ethnic Minority Psychology,CULT DIVERS ETHN MIN,SSCI,Multiple,2.4,Q1,1099-9809,7780
Review of African Political Economy,REV AFR POLIT ECON,SSCI,Multiple,2.4,Q1,0305-6244,7780
Review of Public Personnel Administration,REV PUBLIC PERS ADM,SSCI,PUBLIC ADMINISTRATION,2.4,Q2,0734-371X,7780
Affilia-Feminist Inquiry in Social Work,AFFILIA,SSCI,Multiple,2.4,Q1,0886-1099,7780
ESP Today-Journal of English for Specific Purposes at Tertiary Level,ESP TODAY,ESCI,LINGUISTICS,2.4,Q1,2334-9050,7780
RURAL SOCIOLOGY,RURAL SOCIOL,SSCI,SOCIOLOGY,2.4,Q2,0036-0112,7780
Canadian Journal of Nursing Research,CAN J NURS RES,ESCI,NURSING,2.4,Q2,0844-5621,7780
EQUINE VETERINARY JOURNAL,EQUINE VET J,SCIE,VETERINARY SCIENCES,2.4,Q1,0425-1644,7780
Open Learning,OPEN LEARN,ESCI,EDUCATION & EDUCATIONAL RESEARCH,2.4,Q2,0268-0513,7780
BJGP Open,BJGP OPEN,ESCI,PRIMARY HEALTH CARE,2.4,Q2,N/A,7780
VIOLENCE AGAINST WOMEN,VIOLENCE AGAINST WOM,SSCI,WOMENS STUDIES,2.4,Q1,1077-8012,7780
APPLIED PSYCHOLINGUISTICS,APPL PSYCHOLINGUIST,SSCI,Multiple,2.4,Q1,0142-7164,7780
JOURNAL OF VETERINARY INTERNAL MEDICINE,J VET INTERN MED,SCIE,VETERINARY SCIENCES,2.4,Q1,0891-6640,7780
Research in Autism Spectrum Disorders,RES AUTISM SPECT DIS,SSCI,Multiple,2.4,Q1,1750-9467,7780
Current Opinion in Toxicology,CURR OPIN TOXICOL,ESCI,TOXICOLOGY,2.4,Q3,2468-2020,7780
PARTY POLITICS,PARTY POLIT,SSCI,POLITICAL SCIENCE,2.4,Q2,1354-0688,7780
INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,INT J SCI EDUC,SSCI,EDUCATION & EDUCATIONAL RESEARCH,2.4,Q2,0950-0693,7780
Journal of Public Policy,J PUBLIC POLICY,SSCI,Multiple,2.4,Q2,0143-814X,7780
International Journal of Medical Robotics and Computer Assisted Surgery,INT J MED ROBOT COMP,SCIE,SURGERY,2.4,Q2,1478-5951,7780
POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY,POP STUD-J DEMOG,SSCI,DEMOGRAPHY,2.4,Q2,0032-4728,7780
INTERNATIONAL ORTHOPAEDICS,INT ORTHOP,SCIE,ORTHOPEDICS,2.4,Q2,0341-2695,7780
JOURNAL OF FAMILY PSYCHOLOGY,J FAM PSYCHOL,SSCI,Multiple,2.4,Q1,0893-3200,7780
JOURNAL OF ORTHOPAEDIC RESEARCH,J ORTHOP RES,SCIE,ORTHOPEDICS,2.4,Q2,0736-0266,7780
Population Space and Place,POPUL SPACE PLACE,SSCI,Multiple,2.4,Q2,1544-8444,7780
SOCIAL POLITICS,SOC POLIT,SSCI,Multiple,2.4,Q1,1072-4745,7780
Zeitschrift fur Psychologie-Journal of Psychology,Z PSYCHOL,SSCI,"PSYCHOLOGY, MULTIDISCIPLINARY",2.4,Q2,2190-8370,7780
American Journal of Biological Anthropology,AM J BIOL ANTHROPOL,SSCI,Multiple,2.4,Q1,2692-7691,7780
Bilingualism-Language and Cognition,BILING-LANG COGN,SSCI,Multiple,2.4,Q1,1366-7289,7780
JOURNAL OF HAND SURGERY-AMERICAN VOLUME,J HAND SURG-AM,SCIE,Multiple,2.4,Q2,0363-5023,7780
SAGE Open,SAGE OPEN,SSCI,"SOCIAL SCIENCES, INTERDISCIPLINARY",2.4,Q1,2158-2440,7780
Classroom Discourse,CLASSR DISCOURSE,ESCI,EDUCATION & EDUCATIONAL RESEARCH,2.4,Q2,1946-3014,7780
Clinical Simulation in Nursing,CLIN SIMUL NURS,"SCIE, SSCI",NURSING,2.4,Q2,1876-1399,7780
DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY,DEV COMP IMMUNOL,SCIE,Multiple,2.4,Q1,0145-305X,7780
JMIR Perioperative Medicine,JMIR PERIOPER MED,ESCI,SURGERY,2.4,Q2,2561-9128,7780
JOURNAL OF RISK RESEARCH,J RISK RES,SSCI,"SOCIAL SCIENCES, INTERDISCIPLINARY",2.4,Q1,1366-9877,7780
BMC Surgery,BMC SURG,SCIE,SURGERY,2.4,Q2,N/A,7780
JDS Communications,JDS COMMUN,ESCI,"AGRICULTURE, DAIRY & ANIMAL SCIENCE",2.4,Q2,N/A,7780
Journal of Teaching in Travel & Tourism,J TEACH TRAVEL TOUR,ESCI,EDUCATION & EDUCATIONAL RESEARCH,2.4,Q2,1531-3220,7780
Mobile Media & Communication,MOB MEDIA COMMUN,SSCI,COMMUNICATION,2.4,Q2,2050-1579,7780
Frontiers in Neuroanatomy,FRONT NEUROANAT,SCIE,Multiple,2.4,Q1,1662-5129,7780
Swiss Journal of Geosciences,SWISS J GEOSCI,SCIE,"GEOSCIENCES, MULTIDISCIPLINARY",2.4,Q2,1661-8726,7780
ALCOHOL-CLINICAL AND EXPERIMENTAL RESEARCH,ALCOHOL CLIN EXP RES,SCIE,SUBSTANCE ABUSE,2.4,Q2,N/A,7780
BRAIN AND LANGUAGE,BRAIN LANG,SCIE,Multiple,2.4,Q1,0093-934X,7780
POPULATION AND ENVIRONMENT,POPUL ENVIRON,SSCI,Multiple,2.4,Q2,0199-0039,7780
Chiropractic & Manual Therapies,CHIROPR MAN THER,SCIE,REHABILITATION,2.4,Q1,N/A,7780
International Public Management Journal,INT PUBLIC MANAG J,SSCI,PUBLIC ADMINISTRATION,2.4,Q2,1096-7494,7780
Foot and Ankle Surgery,FOOT ANKLE SURG,SCIE,ORTHOPEDICS,2.4,Q2,1268-7731,7780
International Journal of Qualitative Studies on Health and Well-Being,INT J QUAL STUD HEAL,SSCI,Multiple,2.4,Q2,1748-2623,7780
Journal of Health Organization and Management,J HEALTH ORGAN MANAG,SSCI,HEALTH POLICY & SERVICES,2.4,Q2,1477-7266,7780
SICOT-J,SICOT-J,ESCI,ORTHOPEDICS,2.4,Q2,2426-8887,7780
SOCIOLOGY OF SPORT JOURNAL,SOCIOL SPORT J,SSCI,Multiple,2.4,Q2,0741-1235,7780
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,J INTELL DISABIL RES,SSCI,Multiple,2.4,Q1,0964-2633,7780
Journal of Plastic Reconstructive and Aesthetic Surgery,J PLAST RECONSTR AES,SCIE,SURGERY,2.4,Q2,1748-6815,7780
KNEE,KNEE,SCIE,Multiple,2.4,Q2,0968-0160,7780
Substance Use & Addiction Journal,SUBST USE ADDICT J,"SCIE, SSCI",SUBSTANCE ABUSE,2.4,Q2,2976-7342,7780
Clinical and Experimental Dental Research,CLIN EXP DENT RES,ESCI,"DENTISTRY, ORAL SURGERY & MEDICINE",2.4,Q2,2057-4347,7780
Israel Journal of Health Policy Research,ISR J HEALTH POLICY,SSCI,Multiple,2.4,Q2,2045-4015,7780
MIND & LANGUAGE,MIND LANG,SSCI,Multiple,2.4,Q1,0268-1064,7780
Annals of Pediatric Endocrinology & Metabolism,ANN PEDIATR ENDOCRIN,ESCI,Multiple,2.4,Q2,2287-1012,7780
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY,COMP BIOCHEM PHYS A,SCIE,Multiple,2.4,Q1,1095-6433,7780
INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,INJURY,SCIE,Multiple,2.4,Q2,0020-1383,7780
OPTOMETRY AND VISION SCIENCE,OPTOMETRY VISION SCI,SCIE,OPHTHALMOLOGY,2.4,Q2,1040-5488,7780
Aquaculture Environment Interactions,AQUACULT ENV INTERAC,SCIE,Multiple,2.4,Q2,1869-215X,7780
Journal of Studies on Alcohol and Drugs,J STUD ALCOHOL DRUGS,SCIE,Multiple,2.4,Q2,1937-1888,7780
International Journal of Workplace Health Management,INT J WORKPLACE HEAL,ESCI,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.4,Q2,1753-8351,7780
AMERICAN JOURNAL OF OCCUPATIONAL THERAPY,AM J OCCUP THER,SSCI,REHABILITATION,2.4,Q1,0272-9490,7780
JOURNAL OF PSYCHOACTIVE DRUGS,J PSYCHOACTIVE DRUGS,SSCI,Multiple,2.4,Q2,0279-1072,7780
PUBLIC CHOICE,PUBLIC CHOICE,SSCI,Multiple,2.4,Q2,0048-5829,7780
Emotion Space and Society,EMOT SPACE SOC,SSCI,Multiple,2.4,Q1,1755-4586,7780
HEALTHCARE MANAGEMENT FORUM,HEALTHC MANAG FORUM,ESCI,Multiple,2.4,Q2,0840-4704,7780
JOURNAL OF FINANCIAL INTERMEDIATION,J FINANC INTERMED,SSCI,"BUSINESS, FINANCE",2.4,Q2,1042-9573,7780
Oral Surgery Oral Medicine Oral Pathology Oral Radiology,OR SURG OR MED OR PA,SCIE,"DENTISTRY, ORAL SURGERY & MEDICINE",2.4,Q2,2212-4403,7780
INFANT BEHAVIOR & DEVELOPMENT,INFANT BEHAV DEV,SSCI,"PSYCHOLOGY, DEVELOPMENTAL",2.4,Q2,0163-6383,7780
Journal of Applied Research in Memory and Cognition,J APPL RES MEM COGN,SSCI,"PSYCHOLOGY, EXPERIMENTAL",2.4,Q2,2211-3681,7780
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,J BUS ECON STAT,SSCI,Multiple,2.4,Q1,0735-0015,7780
TEACHING AND LEARNING IN MEDICINE,TEACH LEARN MED,SCIE,Multiple,2.4,Q2,1040-1334,7780
AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,AUST J AGR RESOUR EC,SCIE,Multiple,2.4,Q2,N/A,7780
Journal of Stomatology Oral and Maxillofacial Surgery,J STOMATOL ORAL MAXI,SCIE,"DENTISTRY, ORAL SURGERY & MEDICINE",2.4,Q2,2468-8509,7780
Transactions in GIS,T GIS,SSCI,GEOGRAPHY,2.4,Q2,1361-1682,7780
Journal of Financial Reporting,J FINANC REPORT,ESCI,"BUSINESS, FINANCE",2.4,Q2,2380-2154,7780
Journal of Institutional Economics,J I ECON,SSCI,ECONOMICS,2.4,Q2,1744-1374,7780
Progress of Theoretical and Experimental Physics,PROG THEOR EXP PHYS,SCIE,Multiple,2.4,Q2,2050-3911,7780
HYDROBIOLOGIA,HYDROBIOLOGIA,SCIE,MARINE & FRESHWATER BIOLOGY,2.4,Q2,0018-8158,7780
INDIAN JOURNAL OF PEDIATRICS,INDIAN J PEDIATR,SCIE,PEDIATRICS,2.4,Q2,0019-5456,7780
INFANCY,INFANCY,SSCI,"PSYCHOLOGY, DEVELOPMENTAL",2.4,Q2,1525-0008,7780
PEDIATRIC PULMONOLOGY,PEDIATR PULM,SCIE,Multiple,2.4,Q2,8755-6863,7780
Saudi Dental Journal,SAUDI DENT J,ESCI,"DENTISTRY, ORAL SURGERY & MEDICINE",2.4,Q2,1013-9052,7780
Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,AMYOTROPH LAT SCL FR,SCIE,CLINICAL NEUROLOGY,2.4,Q3,2167-8421,7780
Economics of Innovation and New Technology,ECON INNOV NEW TECH,SSCI,ECONOMICS,2.4,Q2,1043-8599,7780
Palliative & Supportive Care,PALLIAT SUPPORT CARE,SSCI,HEALTH POLICY & SERVICES,2.4,Q2,1478-9515,7780
Annali di Igiene Medicina Preventiva e di Comunita,ANN IG MED PREV COMU,ESCI,HEALTH CARE SCIENCES & SERVICES,2.4,Q2,1120-9135,7780
Epidemics,EPIDEMICS-NETH,SCIE,INFECTIOUS DISEASES,2.4,Q3,1755-4365,7780
Journal of Competitiveness,J COMPETITIVENESS,SSCI,Multiple,2.4,Q2,1804-171X,7780
Journal of Industrial and Business Economics,J IND BUS ECON,ESCI,ECONOMICS,2.4,Q2,0391-2078,7780
JOURNAL OF PEDIATRIC PSYCHOLOGY,J PEDIATR PSYCHOL,SSCI,"PSYCHOLOGY, DEVELOPMENTAL",2.4,Q2,0146-8693,7780
Sexual Medicine,SEX MED-UK,SCIE,Multiple,2.4,Q2,N/A,7780
Applied Physiology Nutrition and Metabolism,APPL PHYSIOL NUTR ME,SCIE,Multiple,2.4,Q2,1715-5312,7780
Clinical Genitourinary Cancer,CLIN GENITOURIN CANC,SCIE,Multiple,2.4,Q2,1558-7673,7780
EPILEPSY & BEHAVIOR,EPILEPSY BEHAV,SCIE,Multiple,2.4,Q2,1525-5050,7780
JOURNAL OF AGING STUDIES,J AGING STUD,SSCI,GERONTOLOGY,2.4,Q2,0890-4065,7780
Occupational Health Science,OCCUP HEALTH SCI,ESCI,Multiple,2.4,Q2,2367-0134,7780
Research and Reports in Urology,RES REP UROL,ESCI,UROLOGY & NEPHROLOGY,2.4,Q2,2253-2447,7780
